context,decision,metrics
"{""country"": 1, ""year"": 1978}",0,"{""height"": 162.40110729632082}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 175.13541202255396}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 168.32288572320365}"
"{""country"": 5, ""year"": 1978}",0,"{""height"": 169.0620545022065}"
"{""country"": 3, ""year"": 2010}",0,"{""height"": 159.82756526045392}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 164.90801751917957}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 177.90846257571698}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 167.86144204457844}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 178.1761685311583}"
"{""country"": 5, ""year"": 2009}",0,"{""height"": 173.78681988648424}"
"{""country"": 2, ""year"": 2001}",0,"{""height"": 164.3753412503876}"
"{""country"": 5, ""year"": 1996}",0,"{""height"": 171.6512074537761}"
"{""country"": 3, ""year"": 2003}",0,"{""height"": 162.09125734706168}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 162.48944491151718}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 181.58098502770943}"
"{""country"": 1, ""year"": 1997}",0,"{""height"": 171.10012239505852}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 160.20801897149335}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 176.86849608471886}"
"{""country"": 1, ""year"": 1980}",0,"{""height"": 162.08110084919377}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 171.0983595797882}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 155.31074439248906}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 184.54347234490595}"
"{""country"": 3, ""year"": 1992}",0,"{""height"": 156.27330280909973}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 163.30010109641074}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 168.00802071643415}"
"{""country"": 3, ""year"": 1984}",0,"{""height"": 156.52269476599406}"
"{""country"": 2, ""year"": 1999}",0,"{""height"": 164.93374088050712}"
"{""country"": 1, ""year"": 1983}",0,"{""height"": 163.88828900220847}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 160.47425484998553}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 178.9811600142699}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 161.42085117952388}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 170.61461761929965}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 179.3058362083538}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 176.58913203160537}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 185.04807565529703}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 170.66333803263043}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 171.66935548315067}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 175.15722482790733}"
"{""country"": 4, ""year"": 1972}",0,"{""height"": 184.46155928998206}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 159.42607239972278}"
"{""country"": 2, ""year"": 1980}",0,"{""height"": 154.897850091442}"
"{""country"": 1, ""year"": 2006}",0,"{""height"": 172.28199348323724}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 155.58170727785898}"
"{""country"": 3, ""year"": 2003}",0,"{""height"": 161.68102037548644}"
"{""country"": 3, ""year"": 2012}",0,"{""height"": 161.1764871554759}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 171.48389778880818}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 172.24575650209587}"
"{""country"": 3, ""year"": 1999}",0,"{""height"": 157.9167482489149}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 169.6925439246908}"
"{""country"": 1, ""year"": 1991}",0,"{""height"": 169.36777213165954}"
"{""country"": 2, ""year"": 2002}",0,"{""height"": 167.2202649311191}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 166.80974913106618}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 168.01112047669562}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 174.1782939754368}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 176.1512669611023}"
"{""country"": 2, ""year"": 1995}",0,"{""height"": 160.5557613791135}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 185.34946673484876}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 175.87068121667264}"
"{""country"": 2, ""year"": 2018}",0,"{""height"": 171.15686812336065}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 161.60444645825933}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 172.3468188942758}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 155.64261609655986}"
"{""country"": 3, ""year"": 1970}",0,"{""height"": 147.98363783984536}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 176.64462936866184}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 180.36784230430357}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 162.008006930111}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 172.3292427441205}"
"{""country"": 3, ""year"": 1987}",0,"{""height"": 157.99966929932407}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 168.62985104088688}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 174.64134468315635}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 174.6622379476469}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 180.4782157425879}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 172.2931960372834}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 176.3906449969303}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 173.04097192884808}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 173.32626042941234}"
"{""country"": 2, ""year"": 2015}",0,"{""height"": 164.6201914510704}"
"{""country"": 1, ""year"": 2006}",0,"{""height"": 175.86466510457154}"
"{""country"": 2, ""year"": 1977}",0,"{""height"": 166.52121840372948}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 177.12861516161468}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 164.1294304201326}"
"{""country"": 1, ""year"": 1994}",0,"{""height"": 172.60458335137594}"
"{""country"": 3, ""year"": 1999}",0,"{""height"": 161.88867609730173}"
"{""country"": 2, ""year"": 2009}",0,"{""height"": 162.53299056110862}"
"{""country"": 3, ""year"": 2014}",0,"{""height"": 165.93645492849421}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 173.66192557152016}"
"{""country"": 5, ""year"": 2015}",0,"{""height"": 178.15501720587596}"
"{""country"": 5, ""year"": 2013}",0,"{""height"": 181.1885852732279}"
"{""country"": 2, ""year"": 1991}",0,"{""height"": 166.07316480328086}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 183.7550000222209}"
"{""country"": 1, ""year"": 1991}",0,"{""height"": 163.2791957958947}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 173.18620945264877}"
"{""country"": 3, ""year"": 1991}",0,"{""height"": 160.56050960971206}"
"{""country"": 1, ""year"": 1987}",0,"{""height"": 163.07313461232954}"
"{""country"": 2, ""year"": 1997}",0,"{""height"": 167.58987940427264}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 180.07118163201156}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 169.35722869724978}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 162.99825841511858}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 168.9010159826228}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 160.25230679486697}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 174.67287515028366}"
"{""country"": 5, ""year"": 1976}",0,"{""height"": 167.0697444157046}"
"{""country"": 2, ""year"": 1985}",0,"{""height"": 164.68264985205377}"
"{""country"": 3, ""year"": 2016}",0,"{""height"": 162.33855494998676}"
"{""country"": 1, ""year"": 1998}",0,"{""height"": 162.6579789903576}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 172.80849278941383}"
"{""country"": 3, ""year"": 1990}",0,"{""height"": 159.4730594540032}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 180.71707312761998}"
"{""country"": 2, ""year"": 1981}",0,"{""height"": 163.5011364635801}"
"{""country"": 4, ""year"": 1975}",0,"{""height"": 177.10113029489327}"
"{""country"": 3, ""year"": 1991}",0,"{""height"": 161.3439464268401}"
"{""country"": 1, ""year"": 2020}",0,"{""height"": 169.28759991815429}"
"{""country"": 4, ""year"": 1996}",0,"{""height"": 179.306537375405}"
"{""country"": 4, ""year"": 1971}",0,"{""height"": 162.2475587290421}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 165.75418676143107}"
"{""country"": 5, ""year"": 1976}",0,"{""height"": 167.6181744695945}"
"{""country"": 1, ""year"": 1983}",0,"{""height"": 167.2121877422266}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 161.42298840338418}"
"{""country"": 1, ""year"": 1994}",0,"{""height"": 159.3755088996213}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 153.34736421767084}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 170.4694661587596}"
"{""country"": 4, ""year"": 1976}",0,"{""height"": 165.91520907393635}"
"{""country"": 5, ""year"": 2014}",0,"{""height"": 181.13376492872695}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 185.3188367175114}"
"{""country"": 4, ""year"": 2012}",0,"{""height"": 180.48973402441806}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 170.08378540903485}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 169.91091515929665}"
"{""country"": 3, ""year"": 1970}",0,"{""height"": 158.11235106746585}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 162.28857043923324}"
"{""country"": 3, ""year"": 1974}",0,"{""height"": 152.90244633251083}"
"{""country"": 5, ""year"": 2012}",0,"{""height"": 182.21791659876516}"
"{""country"": 3, ""year"": 1993}",0,"{""height"": 157.8951416168568}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 171.58348754737366}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 157.08174037043435}"
"{""country"": 1, ""year"": 2007}",0,"{""height"": 173.02485289297053}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 163.67899719845093}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 176.89766149402757}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 168.66131787637053}"
"{""country"": 1, ""year"": 2012}",0,"{""height"": 168.92004857944588}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 160.45287837246227}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 171.69349973222683}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 161.0551701633988}"
"{""country"": 3, ""year"": 2005}",0,"{""height"": 163.69414593707629}"
"{""country"": 5, ""year"": 1982}",0,"{""height"": 167.91623568983036}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 156.4741090912026}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 172.0222387840176}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 163.2459118031556}"
"{""country"": 2, ""year"": 1992}",0,"{""height"": 159.70681660046978}"
"{""country"": 4, ""year"": 1980}",0,"{""height"": 179.9153254492669}"
"{""country"": 5, ""year"": 1990}",0,"{""height"": 161.90112777914285}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 156.87433175579227}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 153.1596100032227}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 158.24595713603514}"
"{""country"": 1, ""year"": 2002}",0,"{""height"": 175.84250652999205}"
"{""country"": 3, ""year"": 1991}",0,"{""height"": 164.95584099465455}"
"{""country"": 4, ""year"": 2015}",0,"{""height"": 177.58276459779944}"
"{""country"": 3, ""year"": 1971}",0,"{""height"": 153.93734326886647}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 155.58410800838865}"
"{""country"": 2, ""year"": 2010}",0,"{""height"": 159.54820179620515}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 159.2019748092257}"
"{""country"": 1, ""year"": 1983}",0,"{""height"": 173.58673749489023}"
"{""country"": 1, ""year"": 2012}",0,"{""height"": 173.04604474569638}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 178.4928230255917}"
"{""country"": 3, ""year"": 1991}",0,"{""height"": 157.90107619018568}"
"{""country"": 5, ""year"": 1982}",0,"{""height"": 172.05341120368809}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 159.25204780357583}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 166.4356458948855}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 164.31010347961822}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 161.29876857655893}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 169.09909390039235}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 155.50267552804425}"
"{""country"": 3, ""year"": 1998}",0,"{""height"": 165.64634524681009}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 176.21619711841925}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 164.00510458147093}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 157.1191588773205}"
"{""country"": 5, ""year"": 2019}",0,"{""height"": 182.62237434870428}"
"{""country"": 1, ""year"": 1980}",0,"{""height"": 167.65651579631825}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 167.0468042137958}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 174.17796132223913}"
"{""country"": 5, ""year"": 1990}",0,"{""height"": 170.49231743667394}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 165.3780997718305}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 152.60894893631573}"
"{""country"": 1, ""year"": 2006}",0,"{""height"": 164.5746282838751}"
"{""country"": 4, ""year"": 1995}",0,"{""height"": 165.77412936477288}"
"{""country"": 3, ""year"": 1975}",0,"{""height"": 150.3293234883579}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 173.69396444183738}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 157.9704424893562}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 158.82452609930272}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 162.15065428822328}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 180.06485424190515}"
"{""country"": 3, ""year"": 2004}",0,"{""height"": 163.6061716487816}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 177.6352262684971}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 170.34619951928812}"
"{""country"": 5, ""year"": 2011}",0,"{""height"": 185.93074047672704}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 162.65060640547526}"
"{""country"": 3, ""year"": 1973}",0,"{""height"": 153.20312559870735}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 169.62012257981874}"
"{""country"": 4, ""year"": 2010}",0,"{""height"": 181.76655524487788}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 175.3747778130629}"
"{""country"": 2, ""year"": 1994}",0,"{""height"": 163.6353936649028}"
"{""country"": 3, ""year"": 1998}",0,"{""height"": 157.24716398748768}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 162.09733320291974}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 162.6942683313468}"
"{""country"": 4, ""year"": 2012}",0,"{""height"": 176.91026141553635}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 174.4402328784001}"
"{""country"": 1, ""year"": 1974}",0,"{""height"": 168.13439337505122}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 179.52600132971702}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 158.57147659422372}"
"{""country"": 1, ""year"": 1994}",0,"{""height"": 172.60115362700697}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 172.74542277388514}"
"{""country"": 1, ""year"": 1986}",0,"{""height"": 164.79649127684397}"
"{""country"": 2, ""year"": 2008}",0,"{""height"": 167.63402932521888}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 166.8342099012227}"
"{""country"": 5, ""year"": 1999}",0,"{""height"": 176.5642266192701}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 151.78421369313628}"
"{""country"": 5, ""year"": 2009}",0,"{""height"": 171.6112502375303}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 165.30356356335912}"
"{""country"": 3, ""year"": 2003}",0,"{""height"": 161.64407644025596}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 176.87248953337473}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 173.7588634620597}"
"{""country"": 5, ""year"": 2018}",0,"{""height"": 179.83385568776677}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 170.45972113711926}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 164.7226474387698}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 168.13351713099752}"
"{""country"": 5, ""year"": 2018}",0,"{""height"": 184.44069220836622}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 158.14405570857716}"
"{""country"": 5, ""year"": 2012}",0,"{""height"": 173.7439337344617}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 161.05067735722656}"
"{""country"": 4, ""year"": 1980}",0,"{""height"": 163.25914160123318}"
"{""country"": 5, ""year"": 2013}",0,"{""height"": 174.8830938155396}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 151.52214098391107}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 164.1740054681561}"
"{""country"": 1, ""year"": 1993}",0,"{""height"": 170.89210616452579}"
"{""country"": 1, ""year"": 1984}",0,"{""height"": 148.67031978447505}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 153.40847405885972}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 166.0615354609005}"
"{""country"": 5, ""year"": 2012}",0,"{""height"": 175.83834860011595}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 180.01382081869298}"
"{""country"": 3, ""year"": 2007}",0,"{""height"": 161.30828076269324}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 155.6593629959212}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 153.82165207367845}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 162.10352633323555}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 164.80520675273027}"
"{""country"": 2, ""year"": 1990}",0,"{""height"": 157.57324838781267}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 179.29680712765725}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 161.154044930858}"
"{""country"": 4, ""year"": 1972}",0,"{""height"": 170.50615955026728}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 164.38554745377084}"
"{""country"": 4, ""year"": 2002}",0,"{""height"": 178.96052474107836}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 177.58921081089565}"
"{""country"": 5, ""year"": 1983}",0,"{""height"": 168.27198657311726}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 179.11470828286792}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 161.05435416843414}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 159.9024005760743}"
"{""country"": 2, ""year"": 1985}",0,"{""height"": 161.7733728188659}"
"{""country"": 4, ""year"": 2001}",0,"{""height"": 171.9042436579379}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 158.22120081107246}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 180.4282220071949}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 162.03959037086923}"
"{""country"": 4, ""year"": 1971}",0,"{""height"": 165.0433191450612}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 162.68453866029947}"
"{""country"": 1, ""year"": 1982}",0,"{""height"": 167.65101474201998}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 163.43416076255923}"
"{""country"": 4, ""year"": 1993}",0,"{""height"": 184.5827874182036}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 159.0356566282254}"
"{""country"": 4, ""year"": 2002}",0,"{""height"": 178.36698485400422}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 182.14809422351365}"
"{""country"": 2, ""year"": 1998}",0,"{""height"": 162.87282300468266}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 175.18761288983683}"
"{""country"": 3, ""year"": 2013}",0,"{""height"": 160.69155308305395}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 154.75227506609036}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 183.5878771476927}"
"{""country"": 5, ""year"": 1983}",0,"{""height"": 173.6858965894553}"
"{""country"": 2, ""year"": 1994}",0,"{""height"": 167.43800827200707}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 164.0375461578472}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 173.20037242255364}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 173.92280818023855}"
"{""country"": 1, ""year"": 1986}",0,"{""height"": 180.23155549591024}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 162.72279676635523}"
"{""country"": 5, ""year"": 1973}",0,"{""height"": 171.09311343337941}"
"{""country"": 1, ""year"": 1977}",0,"{""height"": 154.42948741798295}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 165.4305954446203}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 163.14714268344315}"
"{""country"": 1, ""year"": 2002}",0,"{""height"": 173.623285502565}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 173.28583217702118}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 156.56174759418352}"
"{""country"": 3, ""year"": 1975}",0,"{""height"": 153.02251580214846}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 170.34649429485492}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 169.59356848023785}"
"{""country"": 1, ""year"": 1970}",0,"{""height"": 165.00769420952489}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 178.27334426394705}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 161.54206015370949}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 153.02291922719397}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 173.24286021062196}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 156.33948791802783}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 170.2000293460687}"
"{""country"": 2, ""year"": 1998}",0,"{""height"": 174.98050516231265}"
"{""country"": 5, ""year"": 1978}",0,"{""height"": 165.17083102414426}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 178.98967853745003}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 162.66943914581333}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 158.95610536140302}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 174.24651098716808}"
"{""country"": 2, ""year"": 1995}",0,"{""height"": 164.6734386146821}"
"{""country"": 2, ""year"": 1990}",0,"{""height"": 161.05380836418172}"
"{""country"": 2, ""year"": 2004}",0,"{""height"": 165.15745169536058}"
"{""country"": 4, ""year"": 2010}",0,"{""height"": 180.24435404474977}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 162.82088330847014}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 169.2402911331618}"
"{""country"": 1, ""year"": 2019}",0,"{""height"": 170.80173900910654}"
"{""country"": 4, ""year"": 2001}",0,"{""height"": 176.2680466209249}"
"{""country"": 3, ""year"": 1992}",0,"{""height"": 164.6017913858396}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 152.25850476869604}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 176.87369460030436}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 164.4339134885481}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 162.89239708741732}"
"{""country"": 3, ""year"": 2015}",0,"{""height"": 161.61531468349128}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 171.10496047011702}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 169.79565240950427}"
"{""country"": 1, ""year"": 1995}",0,"{""height"": 173.74404466245696}"
"{""country"": 4, ""year"": 1992}",0,"{""height"": 165.66274273084701}"
"{""country"": 5, ""year"": 2009}",0,"{""height"": 182.87333541977415}"
"{""country"": 3, ""year"": 2014}",0,"{""height"": 161.55614476661373}"
"{""country"": 3, ""year"": 1987}",0,"{""height"": 157.484753467385}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 165.51655653055096}"
"{""country"": 4, ""year"": 2009}",0,"{""height"": 176.3374390766922}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 157.97106564192893}"
"{""country"": 2, ""year"": 2002}",0,"{""height"": 171.2752378340575}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 160.08472165884302}"
"{""country"": 4, ""year"": 2015}",0,"{""height"": 184.47646761692442}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 165.2505899504978}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 172.52041967573192}"
"{""country"": 4, ""year"": 2009}",0,"{""height"": 182.57241619162323}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 176.49111893136035}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 172.46178289869175}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 165.1450794290519}"
"{""country"": 5, ""year"": 1996}",0,"{""height"": 176.77698033631128}"
"{""country"": 4, ""year"": 1981}",0,"{""height"": 177.17059767659563}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 151.99123140951858}"
"{""country"": 4, ""year"": 2001}",0,"{""height"": 170.9008302245409}"
"{""country"": 4, ""year"": 2003}",0,"{""height"": 181.26239316199303}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 169.17089199208823}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 179.28919352206785}"
"{""country"": 2, ""year"": 1988}",0,"{""height"": 163.72866887300432}"
"{""country"": 3, ""year"": 2012}",0,"{""height"": 164.87882147431944}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 178.0751280554581}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 157.02184644787465}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 165.97299880177442}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 172.04561106196218}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 168.59024090069374}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 168.66947488100342}"
"{""country"": 1, ""year"": 2006}",0,"{""height"": 169.12294917251666}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 168.14142789797324}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 164.4993989581576}"
"{""country"": 4, ""year"": 2003}",0,"{""height"": 178.6769352828253}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 170.32436702789266}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 171.9865706055172}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 184.41369628186118}"
"{""country"": 4, ""year"": 1978}",0,"{""height"": 170.39343697352984}"
"{""country"": 1, ""year"": 1975}",0,"{""height"": 166.1036876832591}"
"{""country"": 2, ""year"": 1980}",0,"{""height"": 162.31110585258165}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 186.2820269958684}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 176.74133926833588}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 181.75318571672375}"
"{""country"": 1, ""year"": 1976}",0,"{""height"": 157.46997493975667}"
"{""country"": 4, ""year"": 2007}",0,"{""height"": 177.87756194689752}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 160.759025649777}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 160.48521799547825}"
"{""country"": 4, ""year"": 1986}",0,"{""height"": 177.81042835128312}"
