context,decision,immediate_reward,delayed_reward
"{""country"": 3, ""year"": 1983}",2,"{""height"": 148.504279204472}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 154.40053650501818}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 174.4601919990721}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 147.12861372210753}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 154.09420327780202}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 172.24481420886795}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 156.28733443318686}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 158.85302533524523}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 176.40732370397538}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 152.2277633833571}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1983}",2,"{""height"": 149.83496269992136}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 147.60380279379908}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 146.3655402885489}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 157.34155922841052}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 164.1822933806118}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 158.5945180429899}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1979}",2,"{""height"": 154.05153345124944}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 162.2999063441918}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 162.79825230948188}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 170.84362170018642}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 151.15853185826856}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 153.28034514263248}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 152.85136700618744}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 154.2834768737633}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 163.743736023434}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 166.03605520685102}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 182.77085518729987}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 179.2082927726853}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 165.53600774581622}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 158.31123277422586}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 187.9746370498924}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 157.5605193391084}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 166.67767819138822}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 151.419784502243}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 173.32737859237653}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 146.6593759186703}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 150.31797121912254}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 163.73540350279464}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 152.55744358041852}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 162.338865538085}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 180.42236127106585}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 146.49458105521268}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 173.51809192143548}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 161.89161468805725}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 159.3501446649029}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 154.7979946866547}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 152.21807765854047}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 153.6777245737696}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 174.9560393838792}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 160.82680304606973}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 167.20592417297672}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 175.23180890120977}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 181.47870546132535}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 173.12052894538203}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 178.34551501898127}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 153.9205219741141}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 149.81987368343422}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 166.73203723588267}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 169.07759002587284}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 160.9965450965632}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 170.53217998056783}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 154.50231412375288}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 155.49277184886088}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 156.214932770166}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 166.0819691686986}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 148.02696848940522}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 151.17383379169422}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 182.56543648662478}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 164.5827446585}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 156.2117252971809}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 166.34480129008122}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 159.54589983161296}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 152.4832327440531}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 172.90302851120381}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 157.84228162905816}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 158.6017766696601}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 142.88152479014153}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 158.87640662245724}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 149.9242281199031}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 158.85871802187762}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 163.03081137704672}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 161.43953270910544}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 171.04120666431805}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 149.80269532126928}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 156.12996705235432}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 157.2412304341653}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 184.97708362479577}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 148.39263020090968}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 155.2070483144006}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 171.91364306745805}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 159.36916483521495}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 144.75029713582975}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 165.19633919763137}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1979}",2,"{""height"": 162.52901148890382}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 163.5804226305658}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 155.3850618584029}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 148.0060572118032}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 166.45901359842904}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 157.7046589242928}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 154.4908098989192}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 162.5163408894498}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 168.79291833302977}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 181.46859406111895}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 171.56216734973935}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 151.8526468920972}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 161.22564600230626}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 166.29405467708284}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 159.06586029002517}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 150.87968229177318}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 175.59189551564486}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 172.3704177503769}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 159.5962111553706}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 157.47853876179028}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 152.7642519283562}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 168.83328012369992}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 158.90815303943225}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 154.94043963736394}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 148.5826380910546}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 170.65636057125755}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 159.40372811892715}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 161.60110018789192}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 155.90607044103325}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 163.73525908040605}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 154.63868314652288}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 151.6085933737302}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 149.75425179615056}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 178.01435433717535}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 146.84683484514656}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 170.465688466587}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 153.87688955135172}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 167.7908329143209}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 148.66313563319397}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 155.49611574934056}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 159.01946143629357}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 151.68146238461435}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 165.1239119041585}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 169.58720114608047}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 150.20034086299228}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 155.32137869396485}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 150.371175545019}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 161.9566385423218}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 150.23920356182833}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 177.25641559538997}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 181.65708696043114}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 146.41581867617109}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 148.32771356107168}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 157.2180534208551}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 156.4371154335424}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 159.72354239105934}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 155.7356511994167}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 169.5136622767531}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 159.26395477271194}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 174.83718273671462}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 172.16900356850823}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 157.2896356386412}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 157.93185703893369}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 144.43954552066728}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 162.97976313953404}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 181.11752070403924}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 167.64275119658413}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 158.2553726068281}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 158.7909296288738}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 147.09347827793096}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 155.13136505066433}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 152.79832222296488}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 153.03509024276562}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 167.51154613001512}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 178.7052402899446}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 159.64317969861114}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 157.58276283875898}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 143.88540918615917}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 174.02825532425953}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 144.98308249306507}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 150.85548395945833}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 171.16307839170582}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 174.59772260387976}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 164.25929332157378}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 149.74250027563423}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 154.5619387766042}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 152.90440362866275}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 151.1267111322533}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 179.714921452787}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 145.92591054202168}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 163.17199629417982}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 154.80510371419598}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 166.97213251229948}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 154.88501660229122}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 165.96673862543125}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 171.43914173329102}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 167.98287812904763}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 161.070877862068}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 150.55421167976507}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 167.59010379620418}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 163.72783718164231}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 155.40062415431248}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 154.1079596193719}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 155.83048483795503}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 162.2697141977619}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 152.6148752766549}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 160.58482984210002}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 157.64153180001992}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 179.77267841886382}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 182.99537354653057}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 159.374376797207}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 152.47462338159514}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 169.94253500662097}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 174.6020657145602}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 163.52338810500885}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 156.12969235860893}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 159.0807787289415}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 165.41145807313472}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 162.27863527183783}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 173.89061701663314}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 180.94044573022765}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 168.03723381668362}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 167.83591801964616}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 153.0597577908776}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 157.54463276769562}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 159.02999477135666}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 156.31072411914664}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 156.12220364966987}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 161.95514395121018}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 165.62023257414603}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 158.0323959890345}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 165.58648792678133}","{""1"": {""nameOfADelayedReward"": 0}}"
