context,decision,metrics
"{""country"": 5, ""year"": 1999}",1,"{""height"": 168.8949052567769}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 176.2038664260972}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 149.3450856344761}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 182.2463320369682}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 171.15843764218485}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 170.722070672615}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 163.2775204501463}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 164.28541324890762}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 165.69348726588174}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 173.7795721723921}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 165.3722224500996}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 172.7533122072559}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 172.67767552254864}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 166.5877300216835}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 157.3009547085284}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 152.78488731917167}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 173.5000705528705}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 172.11475807819247}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 182.84735093938463}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 175.05808086377976}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 173.287853145421}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 170.73556420286533}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 166.57315407322173}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 178.42800361376052}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 157.41075621669162}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 162.19732048790857}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 150.4065899655163}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 165.5885084646665}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 164.4180830269259}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 173.61108052886763}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 156.1535401557902}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 166.83727328954998}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 158.19623751032267}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 176.58937422953048}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 160.24735093273415}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 160.09349604665977}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 170.13994178740103}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 180.2253666446907}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 168.09798785699738}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 181.99642060041626}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 165.66101121036976}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 169.6073252832967}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 171.53757602641986}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 166.36022230043477}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 154.90087928448565}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 184.62274717654435}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 163.6090564968654}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 178.72661424607298}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 160.458503421819}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 182.2181302446459}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 174.58910508616344}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 171.77652257274443}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 168.88530761652137}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 154.97692457842516}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 167.07389991760292}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 163.80530495484447}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 165.3568705570852}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 165.5167417928712}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 167.0388821348112}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 161.7079588343733}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 177.54218924112018}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 181.7723580291856}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 158.80757693539425}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 162.8872788197465}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 174.88008533203563}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 168.68899127071566}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 165.49618081120414}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 166.7176872672982}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 180.33662722544858}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 151.40131913641235}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 173.854729128535}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 168.19468016406057}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 164.28893586674914}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 163.5300446000562}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 174.44025800199674}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 179.32756897063217}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 185.07431993012108}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 179.49585516467428}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 165.64681920136405}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 159.08731482257312}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 180.43312097174208}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 177.08825602716723}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 159.8145677676471}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 164.30827410729714}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 170.57039030387506}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 173.03089143354455}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 170.86116493330272}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 174.98210915225044}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 176.5695734394779}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 174.42759773325565}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 166.31280636003527}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 166.9487776766818}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 170.39420503913902}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 149.01763223596038}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 169.25997914861748}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 178.36321876133425}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 159.14847580092663}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 160.98317983877052}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 167.93120399683934}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 168.04622066997317}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 173.90867920527475}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 166.99558941659672}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 158.7396470342165}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 167.6748559015563}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 169.9805700379119}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 181.3733782896652}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 174.13026525501596}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 155.17890844488483}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 170.7041254104262}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 180.27215554015498}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 180.42634247509045}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 164.71890475133821}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 170.5104551739126}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 160.33125116995123}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 155.24440770141078}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 177.23501392876946}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 168.99285454819216}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 179.21149222416852}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 170.3776751264958}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 163.79232118183708}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 167.1718516051625}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 164.31917560531676}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 183.0018877354964}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 181.82525277863107}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 173.15284847937087}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 163.3558022300175}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 183.62543707562236}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 173.40619752899656}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 163.98306405272692}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 163.4097065686391}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 174.0608103040097}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 167.31515244932254}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 168.6405726917526}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 174.22278546896115}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 173.42264979701457}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.3573939412829}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 172.76056014378668}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 165.59084100887605}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 177.52608207339023}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 176.9366146550728}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 181.38157451772094}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 190.05714710846524}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 174.96658314454277}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 165.2424374813153}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 176.54502901011261}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 162.73890610323485}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 179.26147137635627}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 155.95134060287597}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 164.18301442864885}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 168.60227505555028}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 169.54726729914327}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 177.39453441829798}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 179.3197061713993}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 170.90853002805997}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 183.38844627152082}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 184.24406703220862}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 167.7926584302721}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 161.65295033330852}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 159.29520779112585}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 166.45099982718966}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 155.30417656098962}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 167.79572029379048}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 168.3281912018041}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 174.67313750149677}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 177.12973570930345}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 178.97267022630572}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 162.97729071930465}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 161.22497163819193}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 174.59418802493795}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 186.38267877272307}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 168.81999039347312}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 175.1867257563326}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 188.29736787705525}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 168.12805996750274}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 165.6373156032938}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 153.8648578484772}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 168.72851593088106}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 184.3821047043602}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 171.06521620360934}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 171.12716380133438}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 173.50696141906022}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 165.34563562852358}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 158.82350489087275}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 160.23309399873617}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 173.95827172873624}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 174.00901625325034}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 169.90151171073106}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 173.2559331402624}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 150.9489084363808}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 158.1002248943969}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 156.77213079334302}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 161.06830965887147}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 165.55727529468905}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 164.59931491246033}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 175.9840061638495}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 164.33510728822048}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 171.0823337540723}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 167.2254222823219}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 162.30999217345516}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 169.14039305044452}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 167.0065677673443}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 162.65890283551695}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 160.42796923691554}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 165.1626619574442}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 168.3908194886369}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 172.26429492106695}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 182.74788463536493}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 173.64816956258133}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 156.06980764185747}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 158.3851293851571}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 167.49978983945263}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 160.1038199377273}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 169.78148569675605}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 167.76040680916847}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 166.7939802232367}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 174.2708426767211}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 183.09752901561436}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 161.32579188359253}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 162.43740837920868}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 184.07589486371288}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 169.53048741943485}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 170.60661358275482}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 173.03787632174715}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 158.00435916160617}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 180.89401744956047}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 168.5972685298288}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 187.26267782099092}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 180.28444529539763}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.03130867598816}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 165.2909058949998}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 176.52944154187924}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 149.87790332790223}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 162.9592981244264}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 164.33619879504286}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 166.15556835796556}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 175.3812638299063}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 172.88960887470373}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 161.35523673097077}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 170.3184031027913}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 160.23169644742893}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 177.2763266648953}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 166.55155176078202}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 165.56676749673954}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 163.56024823599756}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 184.1872244352101}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 177.51391240663062}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 188.64670625420365}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 178.69881078786463}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 168.44526144395994}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 171.90072341585716}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 170.89313330891778}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 167.6122897569184}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 193.8188282041856}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 173.7886799494133}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 161.58799935100672}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 169.97962712043108}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 174.82190248967265}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 163.83244436968525}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 163.09936952307285}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 167.64229368020327}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 164.39371007863153}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 164.0408941826544}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 179.43760497959292}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 164.43726558368488}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 155.23501020101324}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 170.6680998786023}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 156.00278565709655}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 158.4593412197814}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 166.68001826117634}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 165.975112490457}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 165.0731950943887}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 160.921501576378}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 176.80823566626995}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 167.43400255686865}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 164.1163112324214}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 172.76242149299293}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 167.11496719589925}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 172.1628960164186}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 160.05924771336188}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 179.85112828200826}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 177.65121274989124}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 159.87869542268226}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 180.48069162577102}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 171.29447833443527}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 164.54322038243492}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 157.10696837683767}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 177.6564732200931}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 174.17706637285295}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 164.20998442301905}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 179.56833968609897}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 161.1146025361887}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 180.27983604346193}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 170.58479239764208}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 180.37223919950966}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 168.9022307016408}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 162.91413945141227}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 172.00802652781215}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 170.0163709130862}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 165.6338994991768}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 161.98452242688168}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 164.02317550100665}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 166.50251386117682}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 164.95966449101385}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 172.5010055654461}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 173.84495315706775}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 161.099670213652}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 159.0568290567076}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 159.8765397404743}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 165.3248086541665}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 171.90641426604643}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 165.97273761251006}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 174.7137650868313}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 175.02534524864672}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 168.5036178810749}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 163.26538686352004}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 168.76556610488183}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 160.80438045794907}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 182.52041515242277}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 162.6557644226296}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 172.84126977659534}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 173.8392740168628}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 176.58751568782336}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 154.06794187218884}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 168.90969172763997}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 181.79291982012987}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 171.21511661171695}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 174.97697587609392}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 164.9460623362547}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 158.25417789895153}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 180.55070444309416}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 163.67782667604328}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 161.63419780001456}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 183.0544493939584}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 180.48503469908178}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 160.14052076012618}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 171.0673104383593}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 187.7410525700174}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 153.37816224444813}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 167.417612229296}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 163.47583692854}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 158.5725757308829}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 176.43397857282258}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 164.6583443511279}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 161.5048642537919}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 177.13773377027323}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 168.58813935995295}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 162.26485789280483}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 155.36419695715932}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 183.38839412077613}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 183.0331932895237}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 157.7234941878554}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 163.3413609276201}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 184.11780384007835}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 159.62431883198715}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 165.85638915566065}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 164.63026467288626}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 149.60525123496996}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 173.41601022040217}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 169.87661613966353}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 160.17344401095113}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 171.27545651704244}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 158.89498606158827}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 177.46237006125324}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 166.85247456731966}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 178.8241339622942}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 163.47991014692374}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 166.71238183762455}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 162.29558067118876}"
