context,decision,immediate_reward,delayed_reward
"{""country"": 3, ""year"": 1992}",1,"{""height"": 153.26260663713032}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 169.7360029810045}","{""1"": 0}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 164.59377294247383}","{""1"": 0}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 165.01724412410474}","{""1"": 0}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 159.6324055451165}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 172.5143072626979}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 166.23332238425786}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 180.50874164400392}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 175.8593939023761}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 159.93939530773554}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 174.48989614495383}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 166.82787860224252}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 178.74245795926126}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.69292223043817}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 172.16498020665028}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 175.7638764117819}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 181.65525852014403}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 172.76430217989466}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 178.83348801992523}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 156.2820191024341}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 174.69318981410223}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 169.76725476384203}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 172.62746241599626}","{""1"": 0}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 160.9468589968307}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 188.19137740072978}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 173.64428534459702}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 154.59115914276728}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 162.5922944275402}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 170.3451452021993}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 161.5777038340181}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 155.7804329630592}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 174.8192057976793}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 173.4107262136195}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 171.64065498205568}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 167.521610765672}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 170.96193106365428}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 171.40312967965318}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 174.1646053964905}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 166.1247506748977}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 154.63916139001915}","{""1"": 0}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 154.53593848174373}","{""1"": 0}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 151.9224421028492}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 170.15138846890528}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 178.67955405033055}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 159.8769004844064}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 157.95416694332513}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 154.52416761894565}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 160.99699701151977}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 178.57364488862044}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 184.30126456280288}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 166.91685285838184}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 155.14155323016848}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 181.22319110064}","{""1"": 0}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 161.34806327554574}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 164.26126287503584}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 171.83919188092347}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 174.97097698598566}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 180.03769726988853}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 171.54954547704543}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 173.74268693265878}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 160.26117778630655}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 167.87908253940154}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 165.98920156923546}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 158.8134982341501}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 159.88468367622397}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 166.041892405284}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 167.257197986875}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 177.04937947984325}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 177.37251361866404}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 163.2189521393969}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 158.35017935912455}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 169.1246712390739}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 158.59716509253263}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 178.14699255374788}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 181.03368605099064}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 159.35149494618142}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 160.75445932251986}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 158.7062933803432}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 168.95262393665607}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 179.19507159351127}","{""1"": 0}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 169.06874840807836}","{""1"": 0}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 175.76357658037514}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 173.6202725204094}","{""1"": 0}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 154.76502942578426}","{""1"": 0}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 170.35171385387923}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 159.32388105814144}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 161.57698517215624}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 162.39972854709444}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 166.13003917955717}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 166.37728481322048}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 175.42513348350988}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 160.95794720611894}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 161.30455116685013}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 152.820584252622}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 157.29301566137048}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 170.1754993724733}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 189.4979401409206}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 170.30584624813497}","{""1"": 0}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 170.62925527837683}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 162.16285794138471}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 166.5386913762463}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 169.6238783451388}","{""1"": 0}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 167.11178818048396}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 184.2628230150555}","{""1"": 0}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 172.56598343006374}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 169.92964796175983}","{""1"": 0}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 176.7899638533447}","{""1"": 0}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 166.55400851338052}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 155.1194256431079}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 165.95470534650335}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 165.55362737541506}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 171.42097362892514}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 170.44602693429428}","{""1"": 0}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 165.6096571320772}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 166.2961271329412}","{""1"": 0}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 164.3579497557683}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 162.20128327747022}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 156.72606979231145}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 177.24211024517075}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 173.55687848662225}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 166.24698419900534}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 179.9633270009564}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 173.0851250129092}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 175.99414245211008}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 160.36338397376312}","{""1"": 0}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 160.17300783221887}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 170.50197904173945}","{""1"": 0}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 183.59621680666683}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 167.42456541566682}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 171.4613734350898}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 159.05592536730003}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 159.15008600331225}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 164.6575519014236}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 157.64608086386477}","{""1"": 0}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 186.44427905828525}","{""1"": 0}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 158.98667172137039}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 183.9037015008997}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 162.82729457366557}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 168.63699525303844}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 173.60275148021069}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 155.92363005964089}","{""1"": 0}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 160.3533647606985}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 161.65299770922238}","{""1"": 0}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 177.7579945682136}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 170.12865138164102}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 158.6461278808121}","{""1"": 0}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 163.7325008426054}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 166.8229524471782}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 158.8977239432407}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 179.11429752366615}","{""1"": 0}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 182.44530764247523}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 169.7262741652996}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 173.27999965242046}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 176.22793853707464}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 171.63989681481067}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 160.81961870520948}","{""1"": 0}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 167.68295649958347}","{""1"": 0}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 179.65114108137524}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 163.28425751171926}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 160.9114477713816}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 153.60797051206123}","{""1"": 0}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 170.5501754520365}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.62504786802685}","{""1"": 0}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 173.25973824676558}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 177.3760424344222}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 158.7012575738965}","{""1"": 0}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 169.60912911854373}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 160.19595239340285}","{""1"": 0}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 174.31790450571566}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 174.77555569162942}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 161.12609311682908}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 176.04760030327225}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 164.74260408343292}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 170.86999404617336}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 158.27442978787138}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 162.70222309148335}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 168.5774321774934}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 185.53304071351323}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 169.76003295234588}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 173.89125972522643}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 166.78371096690694}","{""1"": 0}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 175.40421347976803}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 164.58386372253332}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 168.43585095509852}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 169.30716477179695}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 173.6473721827331}","{""1"": 0}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 166.3485361852567}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 148.02286413984706}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 177.41136900264857}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 170.28263725977263}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 180.4514511286102}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 178.92773080624684}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 166.85756406170523}","{""1"": 0}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 171.67448151808608}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 163.5510532457643}","{""1"": 0}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 167.36755770404912}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 163.42957511458394}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 168.1125464408833}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 192.24189311694855}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 178.49846663123125}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 178.11544902016897}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 157.77661275208985}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 165.64152691781015}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 177.94580871426925}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 166.66883989456065}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 169.3827137900947}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 169.0056914488314}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 166.93205601612962}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 185.27317343359744}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 181.17016896402114}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 173.6517588595047}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 181.2659742725687}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 169.93266649208505}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 151.90951251816858}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 172.6973729725583}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 162.0189161859349}","{""1"": 0}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 174.24718188319434}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 171.13100540843016}","{""1"": 0}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 170.10912879211236}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 164.1576654884558}","{""1"": 0}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 160.32874065517314}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 152.9295660894568}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 168.40748805907546}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 165.94963946548253}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 167.82101325487798}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 161.34459452240264}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 174.74995973786937}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 156.28295845482927}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 169.61451774084642}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 173.26281282491786}","{""1"": 0}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 173.79219668673443}","{""1"": 0}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 158.19404879367463}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 161.7620406849092}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 157.36940777415538}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 168.05423704273974}","{""1"": 0}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 167.63770275884954}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 156.45247662647049}","{""1"": 0}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 168.44398607760553}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 172.9021154185999}","{""1"": 0}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 174.40123778555034}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 149.413930268055}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 176.7743064796703}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 166.52805503558088}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 166.39327882494186}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 168.67888148647225}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 153.71380490653326}","{""1"": 0}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 183.2493815744519}","{""1"": 0}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 171.03086187203945}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 176.23917520010943}","{""1"": 0}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 169.26638970985505}","{""1"": 0}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 177.17911705934713}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 172.06820322410633}","{""1"": 0}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 157.81995478631706}","{""1"": 0}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 160.33677536321886}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 164.39152104797498}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 172.8657217294527}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 175.6496414651674}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 178.4389162785837}","{""1"": 0}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 167.46112252920227}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 151.77544101606662}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 164.22424980037528}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 171.71584438116162}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 159.47110174669433}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 167.6989142494909}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 163.64079458677654}","{""1"": 0}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 166.3335664321354}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 157.65576091838506}","{""1"": 0}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 168.2372396365573}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 159.36757195775198}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 172.22843157267718}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 165.17431076509354}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 176.8670000804101}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 161.02718793111939}","{""1"": 0}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 161.3601436131575}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 167.68555629830288}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 159.71412755097114}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 157.76006034686324}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 179.61076246508316}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 177.9433704880047}","{""1"": 0}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 164.09418805862137}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 164.77732871457988}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 157.91539253881066}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 151.26466901106417}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 175.24954457476622}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 165.65828043120936}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 161.31876778940497}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 170.47419294265484}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 177.27783591071903}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 163.20981610874074}","{""1"": 0}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 175.9088435448201}","{""1"": 0}"
"{""country"": 5, ""year"": 1994}",1,"{""height"": 179.5013498076763}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 162.20243660550068}","{""1"": 0}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 168.54317988114573}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 182.84582622902886}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 171.89924034987035}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 164.57298771581588}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 185.81718329125238}","{""1"": 0}"
